jobid,submit,start,end,nnodes,duration,max_memory
6521,1705881971,1705882718,1705885168,2,2450,88
6522,1705881973,1705884917,1705971347,2,86430,41
6523,1705881977,1705882718,1705885174,2,2456,90
6524,1705881983,1705882718,1705885153,2,2435,88
6525,1705881989,1705882718,1705885223,2,2505,87
6526,1705881994,1705882718,1705885168,2,2450,90
6527,1705882000,1705882718,1705885188,2,2470,86
6528,1705882006,1705882718,1705885179,2,2461,97
6529,1705882012,1705882718,1705885168,2,2450,90
6530,1705882018,1705882718,1705885184,2,2466,87
6531,1705882024,1705882718,1705885182,2,2464,87
6532,1705882029,1705882718,1705885199,2,2481,90
6533,1705882035,1705882718,1705885222,2,2504,89
6534,1705882041,1705882925,1705885481,2,2556,189
6535,1705882047,1705883140,1705885656,2,2516,87
6536,1705882053,1705883140,1705885640,2,2500,87
6537,1705882059,1705883270,1705885735,2,2465,101
6538,1705882064,1705883270,1705885710,2,2440,89
6539,1705882071,1705883510,1705886068,2,2558,89
6540,1705882077,1705883510,1705886036,2,2526,85
6541,1705882082,1705883510,1705886028,2,2518,85
6542,1705882088,1705883510,1705885982,2,2472,85
6543,1705882090,1705882091,1705968526,1,86435,60
6544,1705882094,1705883510,1705885976,2,2466,85
6545,1705882100,1705883511,1705886005,2,2494,86
6546,1705882106,1705883534,1705885954,2,2420,89
6547,1705882112,1705883632,1705886119,2,2487,86
6548,1705882118,1705883816,1705886302,2,2486,170
6549,1705882123,1705883816,1705886222,2,2406,88
6550,1705882129,1705883816,1705886255,2,2439,88
6551,1705882135,1705883816,1705886302,2,2486,88
6552,1705882141,1705884007,1705886492,2,2485,86
6553,1705882147,1705884110,1705886612,2,2502,86
6554,1705882153,1705884485,1705886924,2,2439,88
6555,1705882159,1705884612,1705887067,2,2455,87
6556,1705882164,1705884626,1705887048,2,2422,88
6557,1705882170,1705884658,1705887068,2,2410,87
6558,1705882176,1705884658,1705887133,2,2475,86
6559,1705882182,1705884658,1705887112,2,2454,95
6560,1705882188,1705884658,1705887081,2,2423,87
6561,1705882194,1705884658,1705887106,2,2448,87
6562,1705882200,1705884658,1705887159,2,2501,90
6563,1705882206,1705884676,1705887172,2,2496,87
6564,1705882207,1705882421,1705925455,1,43034,80
6565,1705882207,1705882718,1705925461,1,42743,80
6566,1705882208,1705882718,1705925462,1,42744,81
6567,1705882208,1705882718,1705925464,1,42746,80
6568,1705882208,1705882718,1705925466,1,42748,79
6569,1705882209,1705882718,1705925468,1,42750,79
6570,1705882209,1705882718,1705925472,1,42754,81
6571,1705882211,1705884677,1705887128,2,2451,87
6572,1705882217,1705884680,1705887274,2,2594,185
6573,1705882223,1705884683,1705887135,2,2452,88
6574,1705882229,1705884706,1705887214,2,2508,95
6575,1705882235,1705884707,1705887216,2,2509,88
6576,1705882242,1705884864,1705887401,2,2537,88
6577,1705882248,1705884864,1705887360,2,2496,86
6578,1705882249,1705882364,1705968797,1,86433,419
6579,1705882254,1705884850,1705887339,2,2489,191
6580,1705882260,1705884850,1705887401,2,2551,398
6581,1705882266,1705884880,1705887385,2,2505,91
6582,1705882272,1705884917,1705887451,2,2534,90
6583,1705882278,1705884917,1705887436,2,2519,102
6584,1705882283,1705884921,1705887393,2,2472,109
6585,1705882289,1705884945,1705887423,2,2478,91
6586,1705882295,1705885193,1705887664,2,2471,88
6587,1705882301,1705885193,1705887684,2,2491,88
6588,1705882307,1705885193,1705887668,2,2475,90
6589,1705882313,1705885193,1705887642,2,2449,88
6590,1705882319,1705885193,1705887677,2,2484,90
6591,1705882324,1705885193,1705887671,2,2478,90
6592,1705882330,1705885195,1705887665,2,2470,97
6593,1705882336,1705885198,1705887657,2,2459,87
6594,1705882342,1705885205,1705887713,2,2508,86
6595,1705882348,1705885205,1705887734,2,2529,87
6596,1705882354,1705885216,1705887741,2,2525,90
6597,1705882360,1705885239,1705887748,2,2509,88
6598,1705882365,1705885239,1705887769,2,2530,90
6599,1705882371,1705885325,1705887816,2,2491,190
6600,1705882377,1705885325,1705887829,2,2504,87
6601,1705882383,1705885498,1705888042,2,2544,189
6602,1705882389,1705885533,1705888089,2,2556,190
6603,1705882395,1705885666,1705888169,2,2503,87
6604,1705882400,1705885673,1705888217,2,2544,87
6605,1705882406,1705885726,1705888222,2,2496,89
6606,1705882412,1705885759,1705888279,2,2520,101
6607,1705882418,1705885858,1705888407,2,2549,88
6608,1705882424,1705885929,1705888460,2,2531,87
6609,1705882430,1705885987,1705888460,2,2473,88
6610,1705882435,1705885993,1705888453,2,2460,85
6611,1705882938,1705883045,1705883105,1,60,20
6612,1705882944,1705883047,1705883105,1,58,37
6613,1705883033,1705883048,1705883105,1,57,37
6614,1705883039,1705883049,1705883105,1,56,38
6615,1705883046,1705883168,1705904811,8,21643,41
6616,1705883283,1705883411,1705883612,1,201,25
6617,1705883287,1705883411,1705883614,1,203,25
6618,1705883309,1705883414,1705883583,1,169,25
6619,1705883314,1705883499,1705883596,1,97,31
6620,1705883450,1705883511,1705919114,4,35603,129
6621,1705883453,1705883500,1705883989,1,489,31
6622,1705883457,1705883510,1705884027,1,517,31
6623,1705883497,1705883510,1705885309,1,1799,27
6624,1705883503,1705883510,1705885293,1,1783,27
6625,1705883542,1705883603,1705884089,1,486,25
6626,1705883547,1705883621,1705884129,1,508,25
6627,1705884147,1705884155,1705889173,1,5018,21
6628,1705884168,1705884174,1705889197,1,5023,37
6629,1705884194,1705884210,1705886976,1,2766,36
6630,1705884492,1705886004,1705888432,2,2428,85
6631,1705884588,1705884594,1705885913,1,1319,32
6632,1705884594,1705884602,1705885899,1,1297,33
6633,1705884619,1705886012,1705888549,2,2537,88
6634,1705884625,1705886025,1705888607,2,2582,86
6635,1705884631,1705886044,1705888604,2,2560,88
6636,1705884646,1705884658,1705889656,1,4998,30
6637,1705884697,1705886045,1705888526,2,2481,86
6638,1705884703,1705886053,1705888564,2,2511,85
6639,1705884708,1705886083,1705888577,2,2494,88
6640,1705884712,1705884714,1705885970,1,1256,34
6641,1705884714,1705886085,1705888544,2,2459,90
6642,1705884717,1705884778,1705886027,1,1249,33
6643,1705884720,1705886137,1705888616,2,2479,112
6644,1705884726,1705886140,1705888634,2,2494,86
6645,1705884732,1705886209,1705888696,2,2487,87
6646,1705884738,1705886243,1705888721,2,2478,88
6647,1705884744,1705886272,1705888692,2,2420,88
6648,1705884749,1705886312,1705888742,2,2430,101
6649,1705884750,1705884778,1705886013,1,1235,33
6650,1705884755,1705886321,1705888791,2,2470,170
6651,1705884758,1705884780,1705886078,1,1298,33
6652,1705884761,1705886321,1705888775,2,2454,88
6653,1705884805,1705884811,1705886062,1,1251,88
6654,1705884818,1705884818,1705886121,1,1303,56
6655,1705884827,1705886383,1705888924,2,2541,86
6656,1705884833,1705886440,1705888895,2,2455,101
6657,1705885095,1705885100,1705890115,1,5015,25
6658,1705885116,1705885121,1705890140,1,5019,22
6659,1705885201,1705886516,1705888951,2,2435,86
6660,1705885207,1705886571,1705889054,2,2483,88
6661,1705885213,1705886630,1705889103,2,2473,88
6662,1705885219,1705886633,1705889151,2,2518,86
6663,1705885224,1705886684,1705889171,2,2487,86
6664,1705885230,1705886786,1705889231,2,2445,123
6665,1705885236,1705887145,1705889572,2,2427,87
6666,1705885242,1705887155,1705889732,2,2577,88
6667,1705885248,1705887188,1705889665,2,2477,87
6668,1705885254,1705887198,1705889636,2,2438,85
6669,1705885260,1705887232,1705889720,2,2488,88
6670,1705885266,1705887377,1705889831,2,2454,86
6671,1705885271,1705887408,1705889873,2,2465,91
6672,1705885519,1705887410,1705889877,2,2467,109
6673,1705885705,1705887428,1705889928,2,2500,314
6674,1705885712,1705887428,1705889908,2,2480,89
6675,1705885778,1705887431,1705889886,2,2455,88
6676,1705885784,1705887446,1705889946,2,2500,91
6677,1705885842,1705906670,1705918937,64,12267,71
6678,1705886031,1705887457,1705889982,2,2525,102
6679,1705886037,1705887469,1705889994,2,2525,90
6680,1705886043,1705887494,1705890070,2,2576,104
6681,1705886048,1705887494,1705890020,2,2526,93
6682,1705886054,1705887494,1705889996,2,2502,90
6683,1705886060,1705887494,1705890026,2,2532,91
6684,1705886126,1705887494,1705889969,2,2475,91
6685,1705886193,1705887494,1705889944,2,2450,90
6686,1705886259,1705887494,1705889989,2,2495,91
6687,1705886325,1705887494,1705890024,2,2530,89
6688,1705886331,1705887494,1705889983,2,2489,88
6689,1705886337,1705887494,1705889938,2,2444,87
6690,1705886524,1705887494,1705889960,2,2466,87
6691,1705886536,1705886537,1705886678,1,141,66
6692,1705886650,1705887494,1705889899,2,2405,87
6693,1705886764,1705886765,1705973204,1,86439,179
6694,1705886805,1705886805,1705973234,1,86429,83
6695,1705886817,1705886835,1705973264,1,86429,74
6696,1705886829,1705886930,1705973354,1,86424,96
6697,1705886850,1705886941,1705973383,1,86442,87
6698,1705886863,1705886941,1705973383,1,86442,86
6699,1705886875,1705887012,1705973444,1,86432,66
6700,1705886892,1705887065,1705973504,1,86439,87
6701,1705886907,1705887065,1705973504,1,86439,88
6702,1705886938,1705887087,1705973534,1,86447,74
6703,1705886956,1705887087,1705973534,1,86447,74
6704,1705886958,1705887494,1705889966,2,2472,87
6705,1705886967,1705887087,1705973534,1,86447,86
6706,1705886979,1705887087,1705973534,1,86447,87
6707,1705886989,1705887087,1705973534,1,86447,87
6708,1705887003,1705887087,1705973534,1,86447,86
6709,1705887015,1705887088,1705973534,1,86446,76
6710,1705887027,1705887097,1705973534,1,86437,87
6711,1705887038,1705887097,1705973534,1,86437,87
6712,1705887064,1705887122,1705973564,1,86442,68
6713,1705887075,1705887122,1705973564,1,86442,68
6714,1705887084,1705887494,1705889922,2,2428,88
6715,1705887089,1705887125,1705973564,1,86439,66
6716,1705887090,1705887494,1705889964,2,2470,87
6717,1705887096,1705887494,1705889980,2,2486,87
6718,1705887109,1705887142,1705973564,1,86422,67
6719,1705887118,1705887428,1705888090,1,662,90
6720,1705887123,1705887142,1705973564,1,86422,68
6721,1705887137,1705887142,1705973564,1,86422,72
6722,1705887149,1705887155,1705973594,1,86439,86
6723,1705887162,1705887647,1705890158,2,2511,89
6724,1705887168,1705887682,1705890092,2,2410,97
6725,1705887173,1705887178,1705896182,1,9004,25
6726,1705887174,1705887682,1705890152,2,2470,88
6727,1705887180,1705887676,1705890186,2,2510,89
6728,1705887186,1705887187,1705973624,1,86437,90
6729,1705887186,1705887693,1705890232,2,2539,90
6730,1705887189,1705887195,1705896182,1,8987,86
6731,1705887192,1705887693,1705890166,2,2473,91
6732,1705887198,1705887676,1705890190,2,2514,88
6733,1705887201,1705887208,1705973654,1,86446,67
6734,1705887203,1705887203,1705894429,1,7226,40
6735,1705887204,1705887693,1705890136,2,2443,90
6736,1705887212,1705887230,1705973654,1,86424,88
6737,1705887226,1705887230,1705973654,1,86424,109
6738,1705887242,1705887290,1705973714,1,86424,184
6739,1705887252,1705887290,1705973714,1,86424,185
6740,1705887265,1705887356,1705973774,1,86418,66
6741,1705887270,1705887701,1705890164,2,2463,88
6742,1705887276,1705887729,1705890176,2,2447,86
6743,1705887277,1705887356,1705973774,1,86418,82
6744,1705887342,1705887754,1705890180,2,2426,88
6745,1705887408,1705887754,1705890269,2,2515,86
6746,1705887414,1705887754,1705890182,2,2428,86
6747,1705887420,1705887759,1705890216,2,2457,90
6748,1705887425,1705887765,1705890262,2,2497,88
6749,1705887431,1705887776,1705890231,2,2455,88
6750,1705887437,1705887785,1705890244,2,2459,89
6751,1705887503,1705887834,1705890396,2,2562,190
6752,1705887509,1705887846,1705890321,2,2475,88
6753,1705887515,1705887949,1705890473,2,2524,88
6754,1705887702,1705887949,1705890412,2,2463,88
6755,1705887708,1705887949,1705890427,2,2478,87
6756,1705887714,1705887949,1705890492,2,2543,327
6757,1705887719,1705887949,1705890565,2,2616,87
6758,1705887725,1705887949,1705890410,2,2461,87
6759,1705887731,1705887949,1705890398,2,2449,86
6760,1705887737,1705887949,1705890447,2,2498,87
6761,1705887743,1705887949,1705890392,2,2443,88
6762,1705887749,1705887949,1705892482,2,4533,40
6763,1705887815,1705887949,1705890493,2,2544,91
6764,1705887821,1705887949,1705890422,2,2473,91
6765,1705887827,1705887949,1705890401,2,2452,91
6766,1705887832,1705887949,1705890467,2,2518,91
6767,1705887838,1705887949,1705890541,2,2592,87
6768,1705887904,1705887949,1705890434,2,2485,122
6769,1705888091,1705888106,1705890583,2,2477,190
6770,1705888157,1705888158,1705890639,2,2481,88
6771,1705888224,1705888234,1705890736,2,2502,87
6772,1705888290,1705888290,1705890763,2,2473,89
6773,1705888296,1705888296,1705890799,2,2503,102
6774,1705888302,1705888303,1705890759,2,2456,87
6775,1705888489,1705888489,1705890990,2,2501,87
6776,1705888494,1705888495,1705890999,2,2504,85
6777,1705888500,1705888501,1705890977,2,2476,85
6778,1705888506,1705888507,1705890959,2,2452,88
6779,1705888512,1705888519,1705891018,2,2499,89
6780,1705888578,1705888588,1705891058,2,2470,102
6781,1705888584,1705888588,1705891099,2,2511,89
6782,1705888590,1705888591,1705891061,2,2470,85
6783,1705888596,1705888597,1705891115,2,2518,87
6784,1705888601,1705888612,1705891112,2,2500,88
6785,1705888668,1705888674,1705891154,2,2480,110
6786,1705888673,1705888674,1705891150,2,2476,85
6787,1705888679,1705888680,1705891128,2,2448,88
6788,1705888685,1705888686,1705891110,2,2424,88
6789,1705888751,1705888752,1705891363,2,2611,88
6790,1705888757,1705888758,1705891222,2,2464,88
6791,1705888763,1705888764,1705891217,2,2453,88
6792,1705888769,1705888769,1705891224,2,2455,87
6793,1705888835,1705888835,1705891343,2,2508,170
6794,1705888842,1705888842,1705891406,2,2564,88
6795,1705888969,1705888969,1705891477,2,2508,87
6796,1705888974,1705888975,1705891430,2,2455,101
6797,1705888980,1705888981,1705891504,2,2523,86
6798,1705889107,1705889114,1705891605,2,2491,88
6799,1705889173,1705889180,1705891624,2,2444,101
6800,1705889173,1705889180,1705894186,1,5006,23
6801,1705889179,1705889180,1705891663,2,2483,86
6802,1705889197,1705889210,1705894216,1,5006,86
6803,1705889245,1705889246,1705891775,2,2529,86
6804,1705889311,1705889312,1705891843,2,2531,101
6805,1705889344,1705889357,1705898364,1,9007,59
6806,1705889344,1705889357,1705898345,1,8988,23
6807,1705889619,1705889619,1705892102,2,2483,87
6808,1705889656,1705889656,1705894662,1,5006,43
6809,1705889685,1705889685,1705892261,2,2576,87
6810,1705889691,1705889696,1705892244,2,2548,86
6811,1705889757,1705889759,1705892272,2,2513,88
6812,1705889763,1705889764,1705892278,2,2514,87
6813,1705889889,1705889893,1705892478,2,2585,86
6814,1705889908,1705889913,1705898913,1,9000,32
6815,1705889956,1705889956,1705892609,2,2653,314
6816,1705889961,1705889974,1705892470,2,2496,90
6817,1705889967,1705889974,1705892470,2,2496,90
6818,1705889973,1705889974,1705892497,2,2523,89
6819,1705889979,1705889980,1705892472,2,2492,90
6820,1705889985,1705889988,1705892455,2,2467,88
6821,1705889990,1705890003,1705892518,2,2515,109
6822,1705889996,1705890003,1705892530,2,2527,88
6823,1705890002,1705890003,1705892504,2,2501,90
6824,1705890009,1705890011,1705892486,2,2475,90
6825,1705890014,1705890015,1705892542,2,2527,90
6826,1705890020,1705890033,1705892520,2,2487,90
6827,1705890026,1705890033,1705892536,2,2503,103
6828,1705890032,1705890033,1705892612,2,2579,101
6829,1705890038,1705890038,1705892535,2,2497,92
6830,1705890044,1705890044,1705892574,2,2530,89
6831,1705890049,1705890050,1705892549,2,2499,93
6832,1705890055,1705890064,1705892530,2,2466,91
6833,1705890061,1705890064,1705892582,2,2518,88
6834,1705890067,1705890067,1705892581,2,2514,89
6835,1705890073,1705890075,1705892593,2,2518,92
6836,1705890079,1705890079,1705892630,2,2551,88
6837,1705890085,1705890086,1705892601,2,2515,104
6838,1705890115,1705890123,1705895141,1,5018,22
6839,1705890140,1705890157,1705895181,1,5024,23
6840,1705890151,1705890157,1705892648,2,2491,97
6841,1705890156,1705890157,1705892656,2,2499,90
6842,1705890162,1705890163,1705892680,2,2517,89
6843,1705890228,1705890229,1705892737,2,2508,86
6844,1705890235,1705890238,1705892708,2,2470,88
6845,1705890240,1705890242,1705892785,2,2543,88
6846,1705890246,1705890249,1705892793,2,2544,86
6847,1705890252,1705890254,1705892746,2,2492,90
6848,1705890258,1705890258,1705892846,2,2588,88
6849,1705890264,1705890274,1705892755,2,2481,90
6850,1705890270,1705890274,1705892755,2,2481,88
6851,1705890275,1705890278,1705892773,2,2495,88
6852,1705890281,1705890282,1705892779,2,2497,87
6853,1705890287,1705890287,1705892739,2,2452,86
6854,1705890293,1705890294,1705892738,2,2444,88
6855,1705890299,1705890302,1705892804,2,2502,90
6856,1705890305,1705890306,1705892797,2,2491,90
6857,1705890310,1705890311,1705892832,2,2521,89
6858,1705890377,1705890377,1705892930,2,2553,87
6859,1705890443,1705890443,1705893020,2,2577,88
6860,1705890449,1705890453,1705892929,2,2476,87
6861,1705890455,1705890457,1705892924,2,2467,87
6862,1705890460,1705890461,1705892925,2,2464,86
6863,1705890466,1705890478,1705892966,2,2488,87
6864,1705890472,1705890478,1705892957,2,2479,88
6865,1705890478,1705890478,1705892941,2,2463,91
6866,1705890484,1705890499,1705893003,2,2504,88
6867,1705890490,1705890499,1705892948,2,2449,91
6868,1705890495,1705890499,1705892947,2,2448,91
6869,1705890501,1705890504,1705892986,2,2482,122
6870,1705890507,1705890508,1705892992,2,2484,190
6871,1705890574,1705890574,1705893104,2,2530,327
6872,1705890579,1705890580,1705893056,2,2476,91
6873,1705890585,1705890588,1705893106,2,2518,87
6874,1705890591,1705890594,1705893066,2,2472,87
6875,1705890657,1705890657,1705893107,2,2450,189
6876,1705890663,1705890663,1705893280,2,2617,88
6877,1705890790,1705890791,1705893258,2,2467,89
6878,1705890795,1705890796,1705893338,2,2542,87
6879,1705890801,1705890808,1705893278,2,2470,87
6880,1705890867,1705890868,1705893415,2,2547,101
6881,1705890994,1705890997,1705893482,2,2485,85
6882,1705891000,1705891006,1705893566,2,2560,87
6883,1705891066,1705891066,1705893571,2,2505,88
6884,1705891072,1705891074,1705893547,2,2473,85
6885,1705891078,1705891078,1705893584,2,2506,102
6886,1705891084,1705891084,1705893614,2,2530,85
6887,1705891089,1705891093,1705893638,2,2545,86
6888,1705891156,1705891162,1705893681,2,2519,87
6889,1705891161,1705891162,1705893669,2,2507,89
6890,1705891167,1705891168,1705893639,2,2471,85
6891,1705891173,1705891179,1705893665,2,2486,111
6892,1705891179,1705891194,1705893712,2,2518,87
6893,1705891185,1705891194,1705893661,2,2467,88
